# _tick,_time,frames,mean_episode_return_landlord,loss_landlord,mean_episode_return_landlord_up,loss_landlord_up,mean_episode_return_landlord_down,loss_landlord_down
138,1684551862,30630400,0.1594900488853454,1.2382484674453735,-0.1617191880941391,1.729347825050354,-0.1597834974527359,1.3470968008041382
139,1684551863,30633600,0.1629794687032699,1.3372721672058103,-0.1617191880941391,1.729347825050354,-0.1597834974527359,1.3470968008041382
140,1684551864,30636800,0.1629794687032699,1.3372721672058103,-0.1617191880941391,1.729347825050354,-0.1621865332126617,1.5783096551895142
141,1684551865,30640000,0.1629794687032699,1.3372721672058103,-0.1650819480419159,1.4321914911270142,-0.1621865332126617,1.5783096551895142
142,1684551866,30643200,0.1629095375537872,1.1326770782470703,-0.1650819480419159,1.4321914911270142,-0.1621865332126617,1.5783096551895142
143,1684551867,30646400,0.1629095375537872,1.1326770782470703,-0.1650819480419159,1.4321914911270142,-0.1630259752273559,1.2449930906295776
144,1684551868,30649600,0.1629095375537872,1.1326770782470703,-0.1624415516853332,1.9038870334625244,-0.1630259752273559,1.2449930906295776
145,1684551869,30652800,0.1598842889070511,1.773249626159668,-0.1624415516853332,1.9038870334625244,-0.1630259752273559,1.2449930906295776
146,1684551870,30656000,0.1598842889070511,1.773249626159668,-0.1624415516853332,1.9038870334625244,-0.1603735536336898,1.6157128810882568
147,1684551871,30659200,0.1598842889070511,1.773249626159668,-0.1598103791475296,1.4684972763061523,-0.1603735536336898,1.6157128810882568
148,1684551872,30662400,0.1592343300580978,1.209822654724121,-0.1598103791475296,1.4684972763061523,-0.1603735536336898,1.6157128810882568
149,1684551873,30665600,0.1592343300580978,1.209822654724121,-0.1598103791475296,1.4684972763061523,-0.1608175188302993,1.3799569606781006
150,1684551874,30668800,0.1592343300580978,1.209822654724121,-0.1603311449289322,1.6848139762878418,-0.1608175188302993,1.3799569606781006
151,1684551875,30672000,0.161318764090538,1.2784714698791504,-0.1603311449289322,1.6848139762878418,-0.1608175188302993,1.3799569606781006
152,1684551876,30675200,0.161318764090538,1.2784714698791504,-0.1603311449289322,1.6848139762878418,-0.1608799397945404,1.5252130031585691
153,1684551877,30678400,0.161318764090538,1.2784714698791504,-0.1602075099945068,1.5572285652160645,-0.1608799397945404,1.5252130031585691
154,1684551878,30681600,0.1597498059272766,1.284153699874878,-0.1602075099945068,1.5572285652160645,-0.1608799397945404,1.5252130031585691
155,1684551879,30684800,0.1597498059272766,1.284153699874878,-0.1602075099945068,1.5572285652160645,-0.1598022282123565,1.3258893489837646
156,1684551880,30688000,0.1591179817914962,1.4194399118423462,-0.1602075099945068,1.5572285652160645,-0.1598022282123565,1.3258893489837646
157,1684551881,30691200,0.1591179817914962,1.4194399118423462,-0.1588558107614517,1.648580551147461,-0.1598022282123565,1.3258893489837646
158,1684551882,30694400,0.1591179817914962,1.4194399118423462,-0.1588558107614517,1.648580551147461,-0.1575005799531936,1.469578504562378
159,1684551883,30697600,0.1569004505872726,1.2693665027618408,-0.1588558107614517,1.648580551147461,-0.1575005799531936,1.469578504562378
160,1684551884,30700800,0.1569004505872726,1.2693665027618408,-0.1569042950868606,1.4619377851486206,-0.1575005799531936,1.469578504562378
161,1684551885,30704000,0.1569004505872726,1.2693665027618408,-0.1569042950868606,1.4619377851486206,-0.1566759645938873,1.4036928415298462
162,1684551886,30707200,0.1551885455846786,1.6361041069030762,-0.1569042950868606,1.4619377851486206,-0.1566759645938873,1.4036928415298462
163,1684551887,30710400,0.1551885455846786,1.6361041069030762,-0.1548352390527725,1.995546102523804,-0.1566759645938873,1.4036928415298462
164,1684551888,30713600,0.1551885455846786,1.6361041069030762,-0.1548352390527725,1.995546102523804,-0.1540517657995224,1.978841543197632
165,1684551889,30716800,0.1544123291969299,1.360681414604187,-0.1548352390527725,1.995546102523804,-0.1540517657995224,1.978841543197632
166,1684551890,30720000,0.1544123291969299,1.360681414604187,-0.1543550640344619,1.8176151514053345,-0.1540517657995224,1.978841543197632
167,1684551891,30723200,0.1544123291969299,1.360681414604187,-0.1543550640344619,1.8176151514053345,-0.1545997560024261,1.2861367464065552
168,1684551892,30726400,0.1536624729633331,1.4729565382003784,-0.1543550640344619,1.8176151514053345,-0.1545997560024261,1.2861367464065552
169,1684551893,30729600,0.1536624729633331,1.4729565382003784,-0.152635172009468,1.8921258449554443,-0.1545997560024261,1.2861367464065552
170,1684551894,30732800,0.1536624729633331,1.4729565382003784,-0.152635172009468,1.8921258449554443,-0.1526065021753311,1.7371572256088257
171,1684551895,30736000,0.1517622172832489,1.8197731971740725,-0.152635172009468,1.8921258449554443,-0.1526065021753311,1.7371572256088257
172,1684551896,30739200,0.1517622172832489,1.8197731971740725,-0.1515262573957443,1.8423664569854736,-0.1526065021753311,1.7371572256088257
173,1684551897,30742400,0.1517622172832489,1.8197731971740725,-0.1515262573957443,1.8423664569854736,-0.1516556441783905,1.508556842803955
174,1684551898,30745600,0.1509556919336319,1.0537822246551514,-0.1515262573957443,1.8423664569854736,-0.1516556441783905,1.508556842803955
175,1684551899,30748800,0.1509556919336319,1.0537822246551514,-0.1532367914915084,1.7821667194366455,-0.1516556441783905,1.508556842803955
176,1684551900,30752000,0.1509556919336319,1.0537822246551514,-0.1532367914915084,1.7821667194366455,-0.1525301486253738,1.5659435987472534
177,1684551901,30755200,0.151391327381134,1.479827880859375,-0.1532367914915084,1.7821667194366455,-0.1525301486253738,1.5659435987472534
178,1684551902,30758400,0.151391327381134,1.479827880859375,-0.1499159783124923,1.8019927740097048,-0.1525301486253738,1.5659435987472534
179,1684551903,30761600,0.151391327381134,1.479827880859375,-0.1499159783124923,1.8019927740097048,-0.14937324821949,1.4905849695205688
180,1684551904,30764800,0.1483213752508163,1.62937593460083,-0.1499159783124923,1.8019927740097048,-0.14937324821949,1.4905849695205688
181,1684551905,30768000,0.1483213752508163,1.62937593460083,-0.1485761553049087,2.4937994480133057,-0.14937324821949,1.4905849695205688
182,1684551906,30771200,0.1483213752508163,1.62937593460083,-0.1485761553049087,2.4937994480133057,-0.148723766207695,2.0311524868011475
183,1684551907,30774400,0.1503212749958038,2.032925128936768,-0.1485761553049087,2.4937994480133057,-0.148723766207695,2.0311524868011475
184,1684551908,30777600,0.1503212749958038,2.032925128936768,-0.1485761553049087,2.4937994480133057,-0.1513903141021728,1.5922743082046509
185,1684551909,30780800,0.1503212749958038,2.032925128936768,-0.1515885144472122,1.927130103111267,-0.1513903141021728,1.5922743082046509
186,1684551910,30784000,0.151543840765953,1.4999654293060305,-0.1515885144472122,1.927130103111267,-0.1513903141021728,1.5922743082046509
187,1684551911,30787200,0.151543840765953,1.4999654293060305,-0.1515885144472122,1.927130103111267,-0.1513215750455856,1.460249900817871
188,1684551912,30790400,0.151543840765953,1.4999654293060305,-0.1510865241289138,1.5812335014343262,-0.1513215750455856,1.460249900817871
189,1684551913,30793600,0.1515372842550277,1.1984249353408811,-0.1510865241289138,1.5812335014343262,-0.1513215750455856,1.460249900817871
190,1684551914,30796800,0.1515372842550277,1.1984249353408811,-0.1510865241289138,1.5812335014343262,-0.1516915410757064,1.362972378730774
191,1684551915,30800000,0.1515372842550277,1.1984249353408811,-0.1515881270170211,1.5805290937423706,-0.1516915410757064,1.362972378730774
192,1684551916,30803200,0.1514257788658142,1.310311198234558,-0.1515881270170211,1.5805290937423706,-0.1516915410757064,1.362972378730774
193,1684551917,30806400,0.1514257788658142,1.310311198234558,-0.1515881270170211,1.5805290937423706,-0.1514501422643661,1.461880445480347
194,1684551918,30809600,0.1514257788658142,1.310311198234558,-0.150911346077919,1.8515087366104128,-0.1514501422643661,1.461880445480347
195,1684551919,30812800,0.1510526090860366,1.4397258758544922,-0.150911346077919,1.8515087366104128,-0.1514501422643661,1.461880445480347
196,1684551920,30816000,0.1510526090860366,1.4397258758544922,-0.150911346077919,1.8515087366104128,-0.1503856927156448,1.5554054975509644
197,1684551921,30819200,0.1510526090860366,1.4397258758544922,-0.150868147611618,1.582640528678894,-0.1503856927156448,1.5554054975509644
198,1684551922,30822400,0.1503957360982895,1.3358010053634644,-0.150868147611618,1.582640528678894,-0.1503856927156448,1.5554054975509644
199,1684551923,30825600,0.1503957360982895,1.3358010053634644,-0.150868147611618,1.582640528678894,-0.1499044597148895,1.398157000541687
200,1684551924,30828800,0.1493123769760131,1.4338958263397217,-0.150868147611618,1.582640528678894,-0.1499044597148895,1.398157000541687
201,1684551925,30832000,0.1493123769760131,1.4338958263397217,-0.149485170841217,1.7019113302230835,-0.1499044597148895,1.398157000541687
202,1684551926,30835200,0.1493123769760131,1.4338958263397217,-0.149485170841217,1.7019113302230835,-0.1486643105745315,1.8956271409988403
203,1684551927,30838400,0.1484680026769638,1.582702398300171,-0.149485170841217,1.7019113302230835,-0.1486643105745315,1.8956271409988403
204,1684551928,30841600,0.1484680026769638,1.582702398300171,-0.1491657793521881,1.8895388841629028,-0.1486643105745315,1.8956271409988403
205,1684551929,30844800,0.1484680026769638,1.582702398300171,-0.1491657793521881,1.8895388841629028,-0.1483213454484939,1.284833312034607
206,1684551930,30848000,0.148207426071167,1.1472513675689695,-0.1491657793521881,1.8895388841629028,-0.1483213454484939,1.284833312034607
207,1684551931,30851200,0.148207426071167,1.1472513675689695,-0.1470583528280258,1.427418828010559,-0.1483213454484939,1.284833312034607
208,1684551932,30854400,0.148207426071167,1.1472513675689695,-0.1470583528280258,1.427418828010559,-0.1456121504306793,1.3720383644104004
209,1684551933,30857600,0.1448249816894531,1.1913501024246216,-0.1470583528280258,1.427418828010559,-0.1456121504306793,1.3720383644104004
210,1684551934,30860800,0.1448249816894531,1.1913501024246216,-0.144498273730278,1.599636793136597,-0.1456121504306793,1.3720383644104004
211,1684551935,30864000,0.1437432616949081,1.2817180156707764,-0.144498273730278,1.599636793136597,-0.1456121504306793,1.3720383644104004
212,1684551936,30867200,0.1437432616949081,1.2817180156707764,-0.144498273730278,1.599636793136597,-0.1439946442842483,1.3830251693725586
213,1684551937,30870400,0.1437432616949081,1.2817180156707764,-0.1427347362041473,1.5863077640533447,-0.1439946442842483,1.3830251693725586
214,1684551938,30873600,0.1422221511602401,1.232537865638733,-0.1427347362041473,1.5863077640533447,-0.1439946442842483,1.3830251693725586
215,1684551939,30876800,0.1422221511602401,1.232537865638733,-0.1427347362041473,1.5863077640533447,-0.1421080976724624,1.3278805017471311
216,1684551940,30880000,0.1422221511602401,1.232537865638733,-0.1422581672668457,1.6291022300720217,-0.1421080976724624,1.3278805017471311
217,1684551941,30883200,0.1423494666814804,1.1082425117492676,-0.1422581672668457,1.6291022300720217,-0.1421080976724624,1.3278805017471311
218,1684551942,30886400,0.1423494666814804,1.1082425117492676,-0.1422581672668457,1.6291022300720217,-0.1423888206481933,1.246639370918274
219,1684551943,30889600,0.1423494666814804,1.1082425117492676,-0.1410830318927765,1.3846594095230105,-0.1423888206481933,1.246639370918274
220,1684551944,30892800,0.1411583572626114,1.2847087383270264,-0.1410830318927765,1.3846594095230105,-0.1423888206481933,1.246639370918274
221,1684551945,30896000,0.1411583572626114,1.2847087383270264,-0.1410830318927765,1.3846594095230105,-0.1409590542316436,1.2505892515182495
222,1684551946,30899200,0.1411583572626114,1.2847087383270264,-0.1412346512079239,1.7633264064788818,-0.1409590542316436,1.2505892515182495
223,1684551947,30902400,0.1431226283311844,1.683393478393555,-0.1412346512079239,1.7633264064788818,-0.1409590542316436,1.2505892515182495
224,1684551948,30905600,0.1431226283311844,1.683393478393555,-0.1412346512079239,1.7633264064788818,-0.1433220207691192,1.837978720664978
225,1684551949,30908800,0.1431226283311844,1.683393478393555,-0.1447575390338897,2.186905860900879,-0.1433220207691192,1.837978720664978
226,1684551950,30912000,0.1447483301162719,1.751833438873291,-0.1447575390338897,2.186905860900879,-0.1433220207691192,1.837978720664978
227,1684551951,30915200,0.1447483301162719,1.751833438873291,-0.1447575390338897,2.186905860900879,-0.145893782377243,1.527244210243225
228,1684551952,30918400,0.1447483301162719,1.751833438873291,-0.1468174457550048,1.3421893119812012,-0.145893782377243,1.527244210243225
229,1684551953,30921600,0.1469114273786544,1.1585828065872192,-0.1468174457550048,1.3421893119812012,-0.145893782377243,1.527244210243225
230,1684551954,30924800,0.1469114273786544,1.1585828065872192,-0.1468174457550048,1.3421893119812012,-0.1470205187797546,1.3115359544754028
231,1684551955,30928000,0.1469114273786544,1.1585828065872192,-0.1476420313119888,1.672736644744873,-0.1470205187797546,1.3115359544754028
232,1684551956,30931200,0.1469601988792419,1.4330321550369265,-0.1476420313119888,1.672736644744873,-0.1470205187797546,1.3115359544754028
233,1684551957,30934400,0.1469601988792419,1.4330321550369265,-0.1476420313119888,1.672736644744873,-0.1460325568914413,1.3869253396987915
234,1684551958,30937600,0.1469601988792419,1.4330321550369265,-0.1475414782762527,1.6732122898101809,-0.1460325568914413,1.3869253396987915
235,1684551959,30940800,0.1466526091098785,1.312340497970581,-0.1475414782762527,1.6732122898101809,-0.1460325568914413,1.3869253396987915
236,1684551960,30944000,0.1466526091098785,1.312340497970581,-0.1475414782762527,1.6732122898101809,-0.1462136358022689,1.6002984046936035
237,1684551961,30947200,0.1471679657697677,1.1895732879638672,-0.1475414782762527,1.6732122898101809,-0.1462136358022689,1.6002984046936035
238,1684551962,30950400,0.1471679657697677,1.1895732879638672,-0.1471563279628753,1.620202898979187,-0.1462136358022689,1.6002984046936035
239,1684551963,30953600,0.1471679657697677,1.1895732879638672,-0.1471563279628753,1.620202898979187,-0.1481566280126571,1.5828857421875
240,1684551964,30956800,0.149071380496025,1.3600144386291504,-0.1471563279628753,1.620202898979187,-0.1481566280126571,1.5828857421875
241,1684551965,30960000,0.149071380496025,1.3600144386291504,-0.1488693207502365,1.608734369277954,-0.1481566280126571,1.5828857421875
242,1684551966,30963200,0.149071380496025,1.3600144386291504,-0.1488693207502365,1.608734369277954,-0.1489730179309845,1.2845699787139893
243,1684551967,30966400,0.1511901617050171,1.1721962690353394,-0.1488693207502365,1.608734369277954,-0.1489730179309845,1.2845699787139893
244,1684551968,30969600,0.1511901617050171,1.1721962690353394,-0.151370421051979,1.4918235540390017,-0.1489730179309845,1.2845699787139893
245,1684551969,30972800,0.1511901617050171,1.1721962690353394,-0.151370421051979,1.4918235540390017,-0.1518391966819763,1.2597748041152954
246,1684551970,30976000,0.1506865918636322,1.0609534978866575,-0.151370421051979,1.4918235540390017,-0.1518391966819763,1.2597748041152954
247,1684551971,30979200,0.1506865918636322,1.0609534978866575,-0.150671049952507,1.639795184135437,-0.1518391966819763,1.2597748041152954
248,1684551972,30982400,0.1506865918636322,1.0609534978866575,-0.150671049952507,1.639795184135437,-0.1498634815216064,1.216540813446045
249,1684551973,30985600,0.1496393233537674,1.3007116317749023,-0.150671049952507,1.639795184135437,-0.1498634815216064,1.216540813446045
250,1684551974,30988800,0.1496393233537674,1.3007116317749023,-0.1494427621364593,1.5877147912979126,-0.1498634815216064,1.216540813446045
251,1684551975,30992000,0.1496393233537674,1.3007116317749023,-0.1494427621364593,1.5877147912979126,-0.1500955373048782,2.3571815490722656
252,1684551976,30995200,0.1509888619184494,2.25466251373291,-0.1494427621364593,1.5877147912979126,-0.1500955373048782,2.3571815490722656
