# _tick,_time,frames,mean_episode_return_landlord,loss_landlord,mean_episode_return_landlord_up,loss_landlord_up,mean_episode_return_landlord_down,loss_landlord_down
3215,1684651403.9600186,10288000,0.04260049760341644,0.5808443427085876,-0.038333263248205185,0.7293359041213989,-0.03860528767108917,0.7583814859390259
3216,1684651415.0130124,10291200,0.04260049760341644,0.5808443427085876,-0.038333263248205185,0.7293359041213989,-0.0396687388420105,0.7123175859451294
3217,1684651417.8520124,10294400,0.04260049760341644,0.5808443427085876,-0.03836819529533386,0.7250862717628479,-0.0396687388420105,0.7123175859451294
3218,1684651420.579113,10297600,0.041733238846063614,0.6065441966056824,-0.03836819529533386,0.7250862717628479,-0.0396687388420105,0.7123175859451294
3219,1684651432.2737267,10300800,0.041733238846063614,0.6065441966056824,-0.03836819529533386,0.7250862717628479,-0.04096753150224686,0.7283909916877747
3220,1684651435.8432019,10304000,0.041733238846063614,0.6065441966056824,-0.04011557623744011,0.6967112421989441,-0.04096753150224686,0.7283909916877747
3221,1684651437.294135,10307200,0.043024394661188126,0.5959134101867676,-0.04011557623744011,0.6967112421989441,-0.04096753150224686,0.7283909916877747
3222,1684651449.417816,10310400,0.043024394661188126,0.5959134101867676,-0.04011557623744011,0.6967112421989441,-0.04156041145324707,0.7377206087112427
3223,1684651453.2370608,10313600,0.043024394661188126,0.5959134101867676,-0.04019637405872345,0.7757635116577148,-0.04156041145324707,0.7377206087112427
3224,1684651453.6801436,10316800,0.04375070333480835,0.593754231929779,-0.04019637405872345,0.7757635116577148,-0.04156041145324707,0.7377206087112427
3225,1684651466.131256,10320000,0.04375070333480835,0.593754231929779,-0.04019637405872345,0.7757635116577148,-0.042374711483716965,0.7434011697769165
3226,1684651469.73767,10323200,0.044132035225629807,0.6710458993911743,-0.04019637405872345,0.7757635116577148,-0.042374711483716965,0.7434011697769165
3227,1684651470.5207782,10326400,0.044132035225629807,0.6710458993911743,-0.041316866874694824,0.7690808176994324,-0.042374711483716965,0.7434011697769165
3228,1684651483.460586,10329600,0.044132035225629807,0.6710458993911743,-0.041316866874694824,0.7690808176994324,-0.04220999777317047,0.6647418141365051
3229,1684651486.3800027,10332800,0.04375448077917099,0.6636365652084351,-0.041316866874694824,0.7690808176994324,-0.04220999777317047,0.6647418141365051
3230,1684651488.1473072,10336000,0.04375448077917099,0.6636365652084351,-0.04147160425782204,0.8128130435943604,-0.04220999777317047,0.6647418141365051
3231,1684651500.7431653,10339200,0.04375448077917099,0.6636365652084351,-0.04147160425782204,0.8128130435943604,-0.04287591949105263,0.7842881679534912
3232,1684651502.9515772,10342400,0.04476761817932129,0.6220136880874634,-0.04147160425782204,0.8128130435943604,-0.04287591949105263,0.7842881679534912
3233,1684651505.7263067,10345600,0.04476761817932129,0.6220136880874634,-0.04309653118252754,0.7332281470298767,-0.04287591949105263,0.7842881679534912
3234,1684651518.3112502,10348800,0.04476761817932129,0.6220136880874634,-0.04309653118252754,0.7332281470298767,-0.04341631010174751,0.7328481674194336
3235,1684651519.6628118,10352000,0.04464954137802124,0.6216428875923157,-0.04309653118252754,0.7332281470298767,-0.04341631010174751,0.7328481674194336
3236,1684651523.2494996,10355200,0.04464954137802124,0.6216428875923157,-0.042627837508916855,0.7535468935966492,-0.04341631010174751,0.7328481674194336
3237,1684651535.428311,10358400,0.04464954137802124,0.6216428875923157,-0.042627837508916855,0.7535468935966492,-0.04492741450667381,0.6886475086212158
3238,1684651536.0733516,10361600,0.04455263540148735,0.5529804229736328,-0.042627837508916855,0.7535468935966492,-0.04492741450667381,0.6886475086212158
3239,1684651540.6924098,10364800,0.04455263540148735,0.5529804229736328,-0.044328782707452774,0.7887910008430481,-0.04492741450667381,0.6886475086212158
3240,1684651552.816475,10368000,0.04455263540148735,0.5529804229736328,-0.044328782707452774,0.7887910008430481,-0.04496375471353531,0.7587289214134216
3241,1684651552.8370874,10371200,0.04471657797694206,0.5798373818397522,-0.044328782707452774,0.7887910008430481,-0.04496375471353531,0.7587289214134216
3242,1684651558.6476142,10374400,0.04471657797694206,0.5798373818397522,-0.04489380121231079,0.8350154757499695,-0.04496375471353531,0.7587289214134216
3243,1684651569.3021755,10377600,0.043405331671237946,0.6218785047531128,-0.04489380121231079,0.8350154757499695,-0.04496375471353531,0.7587289214134216
3244,1684651569.6953583,10380800,0.043405331671237946,0.6218785047531128,-0.04489380121231079,0.8350154757499695,-0.04440375044941902,0.737377941608429
3245,1684651576.180737,10384000,0.043405331671237946,0.6218785047531128,-0.04384591057896614,0.7447877526283264,-0.04440375044941902,0.737377941608429
3246,1684651585.3477094,10387200,0.04344247281551361,0.5913634300231934,-0.04384591057896614,0.7447877526283264,-0.04440375044941902,0.737377941608429
3247,1684651586.5412016,10390400,0.04344247281551361,0.5913634300231934,-0.04384591057896614,0.7447877526283264,-0.04439631476998329,0.7281845211982727
3248,1684651593.306569,10393600,0.04344247281551361,0.5913634300231934,-0.04399379715323448,0.730688750743866,-0.04439631476998329,0.7281845211982727
3249,1684651601.7141984,10396800,0.04388683661818504,0.637226939201355,-0.04399379715323448,0.730688750743866,-0.04439631476998329,0.7281845211982727
3250,1684651603.5776894,10400000,0.04388683661818504,0.637226939201355,-0.04399379715323448,0.730688750743866,-0.04327547550201416,0.7021028995513916
3251,1684651610.5026143,10403200,0.04388683661818504,0.637226939201355,-0.04364001005887985,0.7296467423439026,-0.04327547550201416,0.7021028995513916
3252,1684651618.160032,10406400,0.04264744743704796,0.6699331402778625,-0.04364001005887985,0.7296467423439026,-0.04327547550201416,0.7021028995513916
3253,1684651620.8266282,10409600,0.04264744743704796,0.6699331402778625,-0.04364001005887985,0.7296467423439026,-0.04319799318909645,0.7642030715942383
3254,1684651627.9452908,10412800,0.04264744743704796,0.6699331402778625,-0.04382128268480301,0.8070122599601746,-0.04319799318909645,0.7642030715942383
3255,1684651634.8680606,10416000,0.04370895400643349,0.6396927833557129,-0.04382128268480301,0.8070122599601746,-0.04319799318909645,0.7642030715942383
3256,1684651638.2393157,10419200,0.04370895400643349,0.6396927833557129,-0.04382128268480301,0.8070122599601746,-0.043178386986255646,0.7529147863388062
3257,1684651645.7580383,10422400,0.04370895400643349,0.6396927833557129,-0.04299876466393471,0.8125486373901367,-0.043178386986255646,0.7529147863388062
3258,1684651651.4626286,10425600,0.04353055730462074,0.6685377359390259,-0.04299876466393471,0.8125486373901367,-0.043178386986255646,0.7529147863388062
3259,1684651655.0901453,10428800,0.04353055730462074,0.6685377359390259,-0.04299876466393471,0.8125486373901367,-0.042128775268793106,0.7917092442512512
3260,1684651663.3418982,10432000,0.04353055730462074,0.6685377359390259,-0.04256801679730415,0.797296941280365,-0.042128775268793106,0.7917092442512512
3261,1684651667.4663546,10435200,0.043707139790058136,0.6642124652862549,-0.04256801679730415,0.797296941280365,-0.042128775268793106,0.7917092442512512
3262,1684651671.993352,10438400,0.043707139790058136,0.6642124652862549,-0.04256801679730415,0.797296941280365,-0.043163739144802094,0.7434845566749573
3263,1684651680.972304,10441600,0.043707139790058136,0.6642124652862549,-0.04338330030441284,0.7086203098297119,-0.043163739144802094,0.7434845566749573
3264,1684651683.9931324,10444800,0.04445778578519821,0.5980676412582397,-0.04338330030441284,0.7086203098297119,-0.043163739144802094,0.7434845566749573
3265,1684651689.2339017,10448000,0.04445778578519821,0.5980676412582397,-0.04338330030441284,0.7086203098297119,-0.043834999203681946,0.7238395810127258
3266,1684651698.2714784,10451200,0.04445778578519821,0.5980676412582397,-0.04377877712249756,0.766925036907196,-0.043834999203681946,0.7238395810127258
3267,1684651700.4112973,10454400,0.044842928647994995,0.6604559421539307,-0.04377877712249756,0.766925036907196,-0.043834999203681946,0.7238395810127258
3268,1684651706.5101728,10457600,0.044842928647994995,0.6604559421539307,-0.04377877712249756,0.766925036907196,-0.04387930780649185,0.7723986506462097
3269,1684651715.8178318,10460800,0.044842928647994995,0.6604559421539307,-0.044438742101192474,0.7392403483390808,-0.04387930780649185,0.7723986506462097
3270,1684651716.9533417,10464000,0.04495728388428688,0.5654754042625427,-0.044438742101192474,0.7392403483390808,-0.04387930780649185,0.7723986506462097
3271,1684651723.5943098,10467200,0.04495728388428688,0.5654754042625427,-0.044438742101192474,0.7392403483390808,-0.04466670751571655,0.7364872694015503
3272,1684651733.4975536,10470400,0.04495728388428688,0.5654754042625427,-0.04385839402675629,0.7641215920448303,-0.04466670751571655,0.7364872694015503
3273,1684651733.9176054,10473600,0.04602018743753433,0.6126511096954346,-0.04385839402675629,0.7641215920448303,-0.04466670751571655,0.7364872694015503
3274,1684651740.8723593,10476800,0.04602018743753433,0.6126511096954346,-0.04385839402675629,0.7641215920448303,-0.04447343572974205,0.7409936189651489
3275,1684651750.3686883,10480000,0.04660555347800255,0.6856083273887634,-0.04385839402675629,0.7641215920448303,-0.04447343572974205,0.7409936189651489
3276,1684651751.056402,10483200,0.04660555347800255,0.6856083273887634,-0.04444244131445885,0.7953945994377136,-0.04447343572974205,0.7409936189651489
3277,1684651758.0167696,10486400,0.04660555347800255,0.6856083273887634,-0.04444244131445885,0.7953945994377136,-0.044430769979953766,0.6791509389877319
3278,1684651766.656201,10489600,0.04636065289378166,0.6021400094032288,-0.04444244131445885,0.7953945994377136,-0.044430769979953766,0.6791509389877319
3279,1684651768.2217407,10492800,0.04636065289378166,0.6021400094032288,-0.04474924877285957,0.7888891696929932,-0.044430769979953766,0.6791509389877319
3280,1684651775.0116255,10496000,0.04636065289378166,0.6021400094032288,-0.04474924877285957,0.7888891696929932,-0.044665440917015076,0.7282944917678833
3281,1684651782.9950852,10499200,0.04635794460773468,0.6448907256126404,-0.04474924877285957,0.7888891696929932,-0.044665440917015076,0.7282944917678833
3282,1684651785.888999,10502400,0.04635794460773468,0.6448907256126404,-0.043585240840911865,0.7118748426437378,-0.044665440917015076,0.7282944917678833
3283,1684651792.2882576,10505600,0.04635794460773468,0.6448907256126404,-0.043585240840911865,0.7118748426437378,-0.04426925629377365,0.723072350025177
3284,1684651799.4192898,10508800,0.04616961255669594,0.5689427256584167,-0.043585240840911865,0.7118748426437378,-0.04426925629377365,0.723072350025177
3285,1684651803.2538657,10512000,0.04616961255669594,0.5689427256584167,-0.04431438446044922,0.7773244976997375,-0.04426925629377365,0.723072350025177
3286,1684651809.8617253,10515200,0.04616961255669594,0.5689427256584167,-0.04431438446044922,0.7773244976997375,-0.0457289032638073,0.8060581088066101
3287,1684651816.273536,10518400,0.04662365838885307,0.6899142265319824,-0.04431438446044922,0.7773244976997375,-0.0457289032638073,0.8060581088066101
3288,1684651821.1098442,10521600,0.04662365838885307,0.6899142265319824,-0.043992266058921814,0.79640132188797,-0.0457289032638073,0.8060581088066101
3289,1684651827.1095076,10524800,0.04662365838885307,0.6899142265319824,-0.043992266058921814,0.79640132188797,-0.04550321027636528,0.7501219511032104
3290,1684651832.7860055,10528000,0.04583904147148132,0.5970041751861572,-0.043992266058921814,0.79640132188797,-0.04550321027636528,0.7501219511032104
3291,1684651838.638219,10531200,0.04583904147148132,0.5970041751861572,-0.04510871320962906,0.7847024202346802,-0.04550321027636528,0.7501219511032104
3292,1684651844.4127913,10534400,0.04583904147148132,0.5970041751861572,-0.04510871320962906,0.7847024202346802,-0.04555443674325943,0.7732707262039185
3293,1684651849.242673,10537600,0.04440242797136307,0.6489160060882568,-0.04510871320962906,0.7847024202346802,-0.04555443674325943,0.7732707262039185
3294,1684651856.2027845,10540800,0.04440242797136307,0.6489160060882568,-0.0446111336350441,0.7551304697990417,-0.04555443674325943,0.7732707262039185
3295,1684651861.3524745,10544000,0.04440242797136307,0.6489160060882568,-0.0446111336350441,0.7551304697990417,-0.04592467099428177,0.7646593451499939
3296,1684651865.9227436,10547200,0.045309457927942276,0.6294138431549072,-0.0446111336350441,0.7551304697990417,-0.04592467099428177,0.7646593451499939
3297,1684651873.9026966,10550400,0.045309457927942276,0.6294138431549072,-0.04594745114445686,0.7619271874427795,-0.04592467099428177,0.7646593451499939
3298,1684651878.673711,10553600,0.045309457927942276,0.6294138431549072,-0.04594745114445686,0.7619271874427795,-0.04619671404361725,0.7452465891838074
3299,1684651882.2904158,10556800,0.04541562870144844,0.7089328765869141,-0.04594745114445686,0.7619271874427795,-0.04619671404361725,0.7452465891838074
3300,1684651891.420735,10560000,0.04541562870144844,0.7089328765869141,-0.04575259983539581,0.7504076957702637,-0.04619671404361725,0.7452465891838074
3301,1684651895.57997,10563200,0.04541562870144844,0.7089328765869141,-0.04575259983539581,0.7504076957702637,-0.04579988494515419,0.7632220387458801
3302,1684651898.6220834,10566400,0.04455308988690376,0.6409947276115417,-0.04575259983539581,0.7504076957702637,-0.04579988494515419,0.7632220387458801
3303,1684651908.9824617,10569600,0.04455308988690376,0.6409947276115417,-0.046143122017383575,0.7511594295501709,-0.04579988494515419,0.7632220387458801
3304,1684651912.6476297,10572800,0.04455308988690376,0.6409947276115417,-0.046143122017383575,0.7511594295501709,-0.045439910143613815,0.712914764881134
3305,1684651915.1734054,10576000,0.04468657076358795,0.6505767107009888,-0.046143122017383575,0.7511594295501709,-0.045439910143613815,0.712914764881134
3306,1684651926.4973404,10579200,0.04468657076358795,0.6505767107009888,-0.04578808322548866,0.7726662755012512,-0.045439910143613815,0.712914764881134
3307,1684651930.0879095,10582400,0.04468657076358795,0.6505767107009888,-0.04578808322548866,0.7726662755012512,-0.04579439386725426,0.8039965629577637
3308,1684651931.7026162,10585600,0.043730173259973526,0.6813910603523254,-0.04578808322548866,0.7726662755012512,-0.04579439386725426,0.8039965629577637
3309,1684651943.9959967,10588800,0.043730173259973526,0.6813910603523254,-0.04465171694755554,0.7371267676353455,-0.04579439386725426,0.8039965629577637
3310,1684651946.634634,10592000,0.043730173259973526,0.6813910603523254,-0.04465171694755554,0.7371267676353455,-0.04473837837576866,0.7918279767036438
3311,1684651947.8037908,10595200,0.0429130494594574,0.655138373374939,-0.04465171694755554,0.7371267676353455,-0.04473837837576866,0.7918279767036438
3312,1684651961.4769793,10598400,0.0429130494594574,0.655138373374939,-0.04476575925946236,0.7931399345397949,-0.04473837837576866,0.7918279767036438
3313,1684651963.8851295,10601600,0.0429130494594574,0.655138373374939,-0.04476575925946236,0.7931399345397949,-0.04375458508729935,0.7576286196708679
3314,1684651964.2393749,10604800,0.041394464671611786,0.6587823629379272,-0.04476575925946236,0.7931399345397949,-0.04375458508729935,0.7576286196708679
3315,1684651978.9074848,10608000,0.041394464671611786,0.6587823629379272,-0.04409685358405113,0.712856113910675,-0.04375458508729935,0.7576286196708679
